player_match_id;match_id;player_id;position_id;player_team_id;was_home;season_id;round;total_points;xP;bonus;bps;minutes;goals;shots;xG;xA;assists;key_passes;npg;xGChain;xGBuildup;yellow_cards;red_cards;clean_sheets;goals_conceded;own_goals;penalties_missed;penalties_saved;saves;influence;creativity;threat;ict_index;npxG;selected;transfers_in;transfers_out;value
26569;318;800;1;17;0;1;32;2;3.2;0;9;90;0;1;0.0214751;0.0352151;0;1;0;0.0566902;0.0;0;0;0;2;0;0;0;0;8.4;13.3;1.0;2.3;0.0214751;34521.0;1530;3451;55
26570;316;217;2;9;1;1;32;10;4.2;2;29;90;1;1;0.122159;0.0;0;0;1;0.440409;0.440409;0;0;0;1;0;0;0;0;66.6;0.7;17.0;8.4;0.122159;4128.0;390;293;44
26571;312;390;1;7;0;1;32;5;8.7;0;17;90;0;3;0.393189;0.298418;1;1;0;0.703746;0.0121394;0;0;0;3;0;0;0;0;25.6;13.7;60.0;9.9;0.393189;222925.0;87389;4620;59
26572;313;184;1;18;1;1;32;2;2.5;0;-5;71;0;1;0.0250706;0.0;0;0;0;0.175697;0.150626;1;0;1;0;0;0;0;0;0.0;3.5;6.0;0.6;0.0250706;90948.0;15410;1429;53
26573;317;729;4;13;0;1;32;9;5.2;2;28;90;0;0;0.0;0.0;0;0;0;0.0198286;0.0198286;0;0;1;0;0;0;0;4;31.8;0.0;0.0;3.2;0.0;265922.0;6153;9855;45
26574;316;30;1;16;0;1;32;1;0.8;0;0;9;0;1;0.097371;0.0;0;0;0;0.097371;0.0;0;0;0;1;0;0;0;0;2.0;0.1;17.0;1.9;0.097371;4019.0;42;68;63
26575;320;865;1;5;1;1;32;3;2.7;0;22;90;0;0;0.0;0.0;0;0;0;0.653677;0.653677;0;0;1;0;0;0;0;0;16.8;2.8;0.0;2.0;0.0;60647.0;2039;2047;48
26576;314;617;1;14;1;1;32;2;1.8;0;10;67;0;0;0.0;0.0;0;0;0;0.246602;0.246602;0;0;0;1;0;0;0;0;8.4;3.3;0.0;1.2;0.0;82778.0;1732;2325;42
26577;312;273;2;4;1;1;32;1;0.0;0;16;90;0;1;0.0116722;0.0;0;0;0;0.196555;0.196555;0;0;0;2;0;0;0;0;23.2;0.2;17.0;4.0;0.0116722;38729.0;902;399;47
26578;317;580;1;12;1;1;32;3;5.5;0;8;90;0;0;0.0;0.0115634;0;1;0;0.553762;0.553762;0;0;1;0;0;0;0;0;6.2;17.7;8.0;3.2;0.0;1547930.0;141013;57440;72
26579;314;409;2;8;0;1;32;1;0.5;0;11;90;0;0;0.0;0.0;0;0;0;0.0;0.0;1;0;0;1;0;0;0;0;14.6;0.3;2.0;1.7;0.0;41826.0;2145;4983;45
26580;312;405;1;7;0;1;32;7;12.0;0;23;86;1;4;0.80498;0.0;0;0;0;0.342228;0.310557;0;0;0;3;0;0;0;0;32.6;5.3;38.0;7.6;0.0438107;2415060.0;631913;4427;65
26581;313;298;2;24;0;1;32;2;0.8;0;9;90;0;0;0.0;0.0;0;0;0;0.108552;0.108552;0;0;0;1;0;0;0;0;7.4;9.3;6.0;2.3;0.0;65783.0;1456;711;49
26582;315;231;1;21;0;1;32;2;0.8;0;12;90;0;1;0.0558004;0.0222281;0;2;0;0.0754965;0.0196961;0;0;0;3;0;0;0;0;16.6;26.0;24.0;6.7;0.0558004;31656.0;1077;3266;57
26583;319;734;1;11;0;1;32;8;4.3;1;34;90;1;1;0.462452;0.0160982;0;1;1;0.279037;0.279037;0;0;0;1;0;0;0;0;43.6;23.1;35.0;10.2;0.462452;32908.0;325;737;53
26584;314;418;2;8;0;1;32;1;-0.2;0;1;6;0;0;0.0;0.0;0;0;0;0.0;0.0;0;0;0;1;0;0;0;0;0.0;0.0;0.0;0.0;0.0;23351.0;50;163;45
26585;317;12;1;13;0;1;32;1;1.5;0;4;30;0;2;0.153559;0.0191892;0;1;0;0.172748;0.0;0;0;0;0;0;0;0;0;5.2;11.5;23.0;4.0;0.153559;29941.0;438;2270;62
26586;315;429;1;21;0;1;32;2;1.0;0;3;87;0;0;0.0;0.0196961;0;1;0;0.285591;0.265895;0;0;0;2;0;0;0;0;2.2;12.1;2.0;1.6;0.0;3561.0;217;186;54
26587;320;663;1;25;0;1;32;1;2.0;0;6;90;0;0;0.0;0.0;0;0;0;0.0;0.0;1;0;0;3;0;0;0;0;8.2;0.2;19.0;2.7;0.0;2002.0;1068;201;45
26588;313;738;2;18;1;1;32;8;5.5;2;31;90;0;1;0.646062;0.0;0;0;0;0.0726249;0.0726249;0;0;1;0;0;0;0;0;30.0;0.6;33.0;6.4;0.646062;508303.0;57693;5022;49
26589;316;543;2;9;1;1;32;2;1.5;0;17;90;0;0;0.0;0.395564;0;2;0;0.760019;0.760019;0;0;0;1;0;0;0;0;22.8;28.9;2.0;5.4;0.0;202250.0;3231;6861;44
26590;318;295;1;1;1;1;32;9;6.6;2;29;82;1;3;0.0890695;0.116841;0;3;1;0.288915;0.109143;0;0;0;1;0;0;0;0;56.2;40.4;33.0;13.0;0.0890695;327173.0;7272;158312;92
26591;316;262;2;9;1;1;32;1;1.8;0;11;78;0;0;0.0;0.0;0;0;0;0.767508;0.767508;1;0;0;1;0;0;0;0;9.8;1.3;0.0;1.1;0.0;153077.0;7076;6358;43
26592;315;546;2;10;1;1;32;2;2.7;0;23;90;0;0;0.0;0.318504;0;6;0;1.11581;1.0775;0;0;0;1;0;0;0;0;25.6;81.4;14.0;12.1;0.0;1324010.0;97092;27455;53
26593;319;435;2;11;0;1;32;-2;0.7;0;0;43;0;0;0.0;0.0;0;0;0;0.0160982;0.0160982;0;1;0;1;0;0;0;0;0.0;0.8;0.0;0.0;0.0;1717000.0;30878;90482;52
26594;319;482;3;20;1;1;32;1;0.7;0;1;45;0;1;0.0451064;0.0;0;0;0;0.0;0.0;0;0;0;0;0;0;0;0;0.0;0.5;11.0;1.1;0.0451064;659634.0;26211;21422;42
26595;317;467;1;12;1;1;32;3;5.2;0;2;66;0;1;0.434174;0.0;0;0;0;0.509405;0.0752319;0;0;1;0;0;0;0;0;5.6;6.2;21.0;3.3;0.434174;263145.0;29982;5375;82
26596;313;668;1;24;0;1;32;2;1.5;0;18;90;0;0;0.0;0.068591;0;2;0;0.16352;0.16352;0;0;0;1;0;0;0;0;25.6;37.6;0.0;6.3;0.0;10324.0;215;153;45
26597;315;235;3;10;1;1;32;6;7.0;1;25;45;1;1;0.91948;0.0;0;0;1;1.36241;0.442927;0;0;0;1;0;0;0;0;33.6;0.9;35.0;7.0;0.91948;238812.0;99030;4320;78
26598;315;380;2;21;0;1;32;6;1.7;0;17;90;1;3;0.479919;0.077214;0;1;1;0.0558004;0.0558004;1;0;0;3;0;0;0;0;50.2;11.1;41.0;10.2;0.479919;194583.0;1543;8128;53
26599;317;63;2;12;1;1;32;7;3.5;1;26;90;0;0;0.0;0.0;0;0;0;0.13647;0.13647;0;0;1;0;0;0;0;0;18.2;4.5;0.0;2.3;0.0;499088.0;19504;14803;47
26600;311;829;2;1;0;1;32;1;2.6;0;13;90;0;1;0.0683373;0.0;0;0;0;0.128695;0.128695;0;0;0;2;0;0;0;0;11.6;0.6;7.0;1.9;0.0683373;150748.0;9910;6378;54
26601;318;829;2;1;1;1;32;2;2.6;0;14;90;0;1;0.0261391;0.0;0;0;0;0.102942;0.102942;0;0;0;1;0;0;0;0;13.0;0.7;6.0;2.0;0.0261391;150748.0;9910;6378;54
26602;312;558;1;7;0;1;32;1;1.3;0;5;3;0;0;0.0;0.0379652;0;1;0;0.0379652;0.0;0;0;0;0;0;0;0;0;3.6;14.4;0.0;1.8;0.0;8857.0;568;688;64
26603;319;359;1;20;1;1;32;1;0.0;0;3;45;0;1;0.0442773;0.0656537;0;1;0;0.0442773;0.0;0;0;0;2;0;0;0;0;0.4;14.5;4.0;1.9;0.0442773;7970.0;242;236;45
26604;312;167;2;7;0;1;32;-3;0.3;0;-2;35;0;1;0.0353189;0.0;0;0;0;0.0;0.0;0;1;0;3;0;0;0;0;7.2;0.2;17.0;2.4;0.0353189;109901.0;6320;4718;45
26605;320;509;2;25;0;1;32;0;1.0;0;2;90;0;0;0.0;0.0;0;0;0;0.0;0.0;1;0;0;3;0;0;0;0;15.0;0.3;0.0;1.5;0.0;26941.0;647;2794;44
26606;312;55;3;4;1;1;32;1;-0.7;0;3;1;0;0;0.0;0.0;0;0;0;0.0;0.0;0;0;0;0;0;0;0;0;0.2;0.1;0.0;0.0;0.0;24314.0;469;608;51
26607;320;213;1;5;1;1;32;1;1.7;0;3;5;0;0;0.0;0.0;0;0;0;0.0;0.0;0;0;0;0;0;0;0;0;0.0;1.2;0.0;0.1;0.0;12277.0;67;47;52
26608;316;220;1;16;0;1;32;3;6.2;0;-1;80;0;5;0.67656;0.126595;0;2;0;1.00195;0.354975;0;0;1;0;0;0;0;0;8.2;27.3;85.0;12.1;0.67656;1377680.0;129721;68531;70
26609;313;248;2;24;0;1;32;1;0.5;0;5;90;0;2;0.116285;0.0;0;0;0;0.16352;0.0472352;1;0;0;1;0;0;0;0;17.2;8.2;37.0;6.2;0.116285;69675.0;536;454;50
26610;315;393;3;21;0;1;32;1;-0.3;0;3;2;0;0;0.0;0.0;0;0;0;0.0;0.0;0;0;0;1;0;0;0;0;0.0;0.5;0.0;0.1;0.0;30582.0;351;1802;58
26611;316;585;1;9;1;1;32;1;0.2;0;3;11;0;0;0.0;0.0;0;0;0;0.0;0.0;0;0;0;0;0;0;0;0;1.6;1.8;0.0;0.3;0.0;200383.0;451;3074;52
26612;319;77;2;11;0;1;32;1;3.7;0;8;45;0;0;0.0;0.0;0;0;0;0.148411;0.148411;0;0;0;0;0;0;0;0;3.0;0.5;0.0;0.4;0.0;177060.0;853;4849;60
26613;318;382;1;17;0;1;32;5;1.5;0;24;90;0;0;0.0;0.0416004;1;1;0;0.0;0.0;0;0;0;2;0;0;0;0;22.6;16.0;0.0;3.9;0.0;728594.0;16307;88874;59
26614;318;334;1;17;0;1;32;1;1.2;0;0;33;0;0;0.0;0.0;0;0;0;0.0;0.0;0;0;0;2;0;0;0;0;1.4;0.5;0.0;0.2;0.0;2243.0;192;100;45
26615;314;664;2;8;0;1;32;2;2.5;0;10;90;0;0;0.0;0.0;0;0;0;0.0;0.0;0;0;0;1;0;0;0;0;8.8;0.3;0.0;0.9;0.0;202317.0;10105;15764;45
26616;316;801;2;9;1;1;32;1;6.2;0;10;90;0;1;0.0448456;0.0;0;0;0;0.440409;0.395564;1;0;0;1;0;0;0;0;6.6;2.1;18.0;2.7;0.0448456;2003180.0;144826;26712;51
26617;312;691;2;4;1;1;32;1;0.0;0;8;90;0;0;0.0;0.0;0;0;0;0.0566487;0.0566487;0;0;0;2;0;0;0;0;16.6;0.2;0.0;1.7;0.0;2330.0;410;188;44
26618;314;655;1;14;1;1;32;1;3.5;0;-2;22;0;1;0.337682;0.0;0;0;0;0.500657;0.162975;0;0;0;0;0;0;0;0;3.4;2.9;37.0;4.3;0.337682;94987.0;9993;5862;76
26619;317;685;1;13;0;1;32;3;1.8;0;12;90;0;0;0.0;0.081897;0;1;0;0.101726;0.0198286;0;0;1;0;0;0;0;0;13.2;14.0;2.0;2.9;0.0;28505.0;434;3043;58
26620;318;323;1;1;1;1;32;1;1.4;0;3;17;0;0;0.0;0.0;0;0;0;0.0;0.0;0;0;0;0;0;0;0;0;0.6;0.2;0.0;0.1;0.0;7917.0;79;76;51
26621;319;726;1;11;0;1;32;2;2.7;0;8;89;0;3;0.247144;0.032453;0;1;0;0.624365;0.475955;0;0;0;1;0;0;0;0;7.2;22.8;63.0;9.3;0.247144;528964.0;17141;107333;81
26622;313;666;1;24;0;1;32;1;0.8;0;4;15;0;0;0.0;0.0;0;0;0;0.0;0.0;0;0;0;0;0;0;0;0;4.0;4.0;2.0;1.0;0.0;157658.0;18458;8307;41
26623;315;135;2;21;0;1;32;1;-0.7;0;8;90;0;0;0.0;0.0;0;0;0;0.0;0.0;0;0;0;3;0;0;0;0;17.8;4.3;0.0;2.2;0.0;110454.0;388;2585;44
26624;319;595;2;20;1;1;32;1;0.0;0;18;90;0;0;0.0;0.0;0;0;0;0.0571174;0.0571174;0;0;0;2;0;0;0;0;22.6;6.0;0.0;2.9;0.0;1068500.0;9362;71101;50
26625;315;452;1;21;0;1;32;2;0.7;0;8;87;0;1;0.0196961;0.022195;0;1;0;0.363587;0.321696;0;0;0;2;0;0;0;0;8.2;12.1;11.0;3.1;0.0196961;3553.0;155;96;49
26626;319;98;1;20;1;1;32;2;1.5;0;9;74;0;1;0.0571174;0.129042;0;2;0;0.186159;0.0;0;0;0;2;0;0;0;0;5.6;22.1;22.0;5.0;0.0571174;48371.0;289;15706;58
26627;314;114;1;14;1;1;32;2;2.2;0;11;90;0;2;0.033264;0.162975;0;2;0;0.823762;0.737761;0;0;0;1;0;0;0;0;4.4;31.3;8.0;4.4;0.033264;602774.0;44079;41088;51
26628;313;514;1;18;1;1;32;3;5.5;0;16;90;0;0;0.0;0.0;0;0;0;0.25483;0.25483;0;0;1;0;0;0;0;0;18.4;3.8;0.0;2.2;0.0;56044.0;11003;2189;46
26629;315;774;1;10;1;1;32;2;2.3;0;13;90;0;2;0.41253;0.0346692;0;1;0;0.608553;0.196023;0;0;0;1;0;0;0;0;22.2;23.3;35.0;8.1;0.41253;66776.0;3749;3526;49
26630;316;686;2;9;1;1;32;2;0.5;0;14;90;0;0;0.0;0.0;0;0;0;0.760019;0.760019;0;0;0;1;0;0;0;0;22.4;0.5;0.0;2.3;0.0;425058.0;8614;17120;40
26631;314;317;1;8;0;1;32;1;1.5;0;7;21;0;0;0.0;0.0;0;0;0;0.0;0.0;0;0;0;1;0;0;0;0;9.6;0.3;0.0;1.0;0.0;53370.0;3814;3068;44
26632;317;525;2;13;0;1;32;6;4.5;0;24;90;0;0;0.0;0.0;0;0;0;0.0198286;0.0198286;0;0;1;0;0;0;0;0;6.0;0.3;0.0;0.6;0.0;634883.0;16491;29434;50
26633;318;387;2;17;0;1;32;1;0.5;0;11;90;0;0;0.0;0.0;0;0;0;0.0;0.0;0;0;0;2;0;0;0;0;12.0;4.3;2.0;1.8;0.0;248877.0;1381;15243;47
26634;314;570;1;8;0;1;32;5;2.5;0;19;90;0;0;0.0;0.0;0;0;0;0.0;0.0;0;0;0;1;0;0;0;0;21.8;0.5;2.0;2.4;0.0;23737.0;665;1238;45
26635;319;228;1;20;1;1;32;2;0.3;0;11;90;0;3;0.194696;0.0442773;0;1;0;0.254813;0.0814935;0;0;0;2;0;0;0;0;9.0;12.6;45.0;6.7;0.194696;16526.0;245;379;48
26636;319;742;1;20;1;1;32;1;-0.3;0;4;27;0;0;0.0;0.0451064;0;1;0;0.0;0.0;0;0;0;0;0;0;0;0;2.8;15.3;0.0;1.8;0.0;63807.0;368;2091;58
26637;315;351;1;21;0;1;32;1;-0.7;0;6;90;0;0;0.0;0.0215148;0;1;0;0.0437098;0.0437098;1;0;0;3;0;0;0;0;14.2;13.0;0.0;2.7;0.0;1503.0;37;25;50
26638;311;38;1;3;1;1;32;2;0.2;0;11;90;0;0;0.0;0.0160076;0;1;0;0.560474;0.544467;0;0;0;2;0;0;0;0;20.0;12.2;0.0;3.2;0.0;49028.0;48;250;52
26639;317;885;1;13;0;1;32;3;2.2;0;17;90;0;4;0.143636;0.0198286;0;1;0;0.114276;0.100909;0;0;1;0;0;0;0;0;11.2;13.2;28.0;5.2;0.143636;124113.0;4846;3236;44
26640;318;302;1;1;1;1;32;2;3.4;0;7;78;0;2;0.10745;0.0163215;0;1;0;0.226713;0.119263;0;0;0;1;0;0;0;0;4.4;16.0;26.0;4.6;0.10745;30109.0;887;184;69
26641;314;306;1;14;1;1;32;2;2.2;0;14;90;0;1;0.0145267;0.0;0;0;0;0.823762;0.823762;0;0;0;1;0;0;0;0;18.8;10.3;8.0;3.7;0.0145267;35360.0;824;566;52
26642;312;777;1;4;1;1;32;2;2.0;0;7;79;0;1;0.0602031;0.0804939;0;2;0;0.157671;0.0169743;0;0;0;2;0;0;0;0;9.6;20.2;8.0;3.8;0.0602031;5558.0;131;77;46
26643;315;693;1;10;1;1;32;5;6.7;0;18;90;0;2;0.129559;0.012078;1;1;0;0.555728;0.523182;0;0;0;1;0;0;0;0;32.2;20.8;21.0;7.4;0.129559;138069.0;22511;3329;76
26644;320;780;2;25;0;1;32;1;0.0;0;3;45;0;1;0.167716;0.0;0;0;0;0.0;0.0;0;0;0;0;0;0;0;0;6.6;0.1;7.0;1.4;0.167716;15824.0;337;400;48
26645;320;606;3;25;0;1;32;2;4.3;0;6;60;0;0;0.0;0.0;0;0;0;0.0719721;0.0719721;0;0;0;3;0;0;0;0;0.6;1.0;4.0;0.6;0.0;30576.0;3744;3841;60
26646;316;838;2;16;0;1;32;8;10.8;3;31;90;0;0;0.0;0.412354;1;2;0;0.427201;0.0148471;0;0;0;1;0;0;0;0;45.0;28.9;8.0;8.2;0.0;1350880.0;117464;12993;74
26647;319;665;2;11;0;1;32;2;2.3;0;12;90;0;1;0.0279027;0.0;0;0;0;0.763766;0.763766;0;0;0;1;0;0;0;0;10.8;13.1;1.0;2.5;0.0279027;43373.0;961;2071;55
26648;316;52;2;16;0;1;32;2;4.8;0;13;90;0;0;0.0;0.148368;0;2;0;0.354975;0.354975;0;0;0;1;0;0;0;0;19.0;30.1;6.0;5.5;0.0;1104100.0;21971;19784;71
26649;311;86;2;3;1;1;32;1;2.2;0;15;90;0;3;0.18475;0.0;0;0;0;0.0229952;0.0;0;0;0;2;0;0;0;0;30.6;1.3;21.0;5.3;0.18475;29279.0;775;1275;50
26650;312;571;1;7;0;1;32;2;2.2;0;14;74;0;1;0.0526794;0.0968135;0;2;0;0.134313;0.0816337;0;0;0;2;0;0;0;0;10.2;31.0;1.0;4.2;0.0526794;26808.0;193;406;45
26651;320;547;2;5;1;1;32;6;3.3;0;22;90;0;0;0.0;0.0684566;0;1;0;1.20186;1.1334;0;0;1;0;0;0;0;0;10.8;14.0;0.0;2.5;0.0;15903.0;344;433;41
26652;313;713;2;18;1;1;32;6;5.2;0;23;90;0;1;0.0338359;0.0;0;0;0;0.0338359;0.0;0;0;1;0;0;0;0;0;18.8;5.6;9.0;3.3;0.0338359;15322.0;5488;548;50
26653;314;293;1;14;1;1;32;2;4.2;0;10;90;0;4;1.07021;0.557992;0;2;0;1.67753;0.351226;0;0;0;1;0;0;0;0;17.6;36.3;64.0;11.8;1.07021;14539.0;6674;688;49
26654;319;671;3;20;1;1;32;5;5.7;0;19;90;0;1;0.0814935;0.379043;1;1;0;0.460536;0.0;0;0;0;2;0;0;0;0;26.6;12.4;19.0;5.8;0.0814935;1966160.0;80293;132801;65
26655;319;66;1;20;1;1;32;1;0.3;0;2;15;0;0;0.0;0.0;0;0;0;0.0;0.0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;68941.0;971;5213;52
26656;319;338;1;11;0;1;32;1;1.7;0;12;90;0;2;0.0821881;0.230486;0;2;0;0.30391;0.279037;1;0;0;1;0;0;0;0;10.4;34.3;17.0;6.2;0.0821881;2170950.0;29799;390565;59
26657;311;252;2;1;0;1;32;2;3.0;1;19;90;0;0;0.0;0.00530604;0;1;0;0.229531;0.224225;0;0;0;2;0;0;0;0;15.6;12.2;2.0;3.0;0.0;196400.0;12076;5503;46
26658;318;252;2;1;1;1;32;1;3.0;0;11;90;0;1;0.0686254;0.0;0;0;0;0.153653;0.153653;1;0;0;1;0;0;0;0;14.6;1.3;10.0;2.6;0.0686254;196400.0;12076;5503;46
26659;320;192;2;25;0;1;32;1;2.7;0;8;90;0;0;0.0;0.0;0;0;0;0.0;0.0;0;0;0;3;0;0;0;0;7.6;0.5;2.0;1.0;0.0;19243.0;2295;977;45
26660;315;73;1;21;0;1;32;5;2.0;0;20;90;0;0;0.0;0.457691;1;1;0;0.307106;0.307106;0;0;0;3;0;0;0;0;20.0;16.1;0.0;3.6;0.0;32149.0;618;1092;53
26661;319;277;2;11;0;1;32;1;3.0;0;3;1;0;0;0.0;0.0;0;0;0;0.0;0.0;0;0;0;0;0;0;0;0;0.0;0.3;0.0;0.0;0.0;56298.0;1008;815;54
26662;313;549;3;24;0;1;32;1;0.2;0;1;15;0;0;0.0;0.0;0;0;0;0.0;0.0;0;0;0;0;0;0;0;0;0.0;0.3;0.0;0.0;0.0;5493.0;178;85;58
26663;315;227;1;10;1;1;32;4;2.7;0;18;6;0;0;0.0;0.91948;1;1;0;0.91948;0.0;0;0;0;0;0;0;0;0;19.0;10.3;2.0;3.1;0.0;106556.0;118;310;66
26664;317;150;1;12;1;1;32;3;8.5;0;11;90;0;3;0.204521;0.0;0;0;0;0.277322;0.0728011;0;0;1;0;0;0;0;0;10.8;6.8;41.0;5.9;0.204521;218598.0;78310;3813;82
26665;311;456;3;3;1;1;32;1;-0.2;0;2;6;0;1;0.103949;0.0;0;0;0;0.162114;0.0581649;0;0;0;0;0;0;0;0;2.4;0.3;19.0;2.2;0.103949;6962.0;409;708;51
26666;319;433;1;20;1;1;32;7;3.7;0;27;90;1;1;0.379043;0.0814935;0;1;1;0.482539;0.0220032;0;0;0;2;0;0;0;0;39.8;15.0;17.0;7.2;0.379043;75858.0;1567;2246;55
26667;311;785;2;1;0;1;32;1;5.0;0;2;63;0;0;0.0;0.0;0;0;0;0.0790877;0.0790877;0;0;0;2;0;0;0;0;4.2;1.3;0.0;0.6;0.0;441839.0;147328;6534;55
26668;318;785;2;1;1;1;32;5;5.0;0;20;90;0;0;0.0;0.0;0;0;0;0.159854;0.159854;0;0;0;1;0;0;0;0;12.4;9.3;12.0;3.4;0.0;441839.0;147328;6534;55
26669;313;258;2;24;0;1;32;2;0.5;0;12;82;0;0;0.0;0.0;0;0;0;0.129908;0.129908;0;0;0;1;0;0;0;0;7.8;4.1;0.0;1.2;0.0;34820.0;1080;974;43
26670;312;613;1;4;1;1;32;3;2.0;1;24;90;0;2;0.0972716;0.500595;0;3;0;0.741804;0.204141;0;0;0;2;0;0;0;0;14.0;36.4;15.0;6.5;0.0972716;31328.0;2844;1429;56
26671;314;177;1;14;1;1;32;8;5.8;3;30;90;0;1;0.0603273;0.0620778;0;3;0;0.77491;0.751876;0;0;0;1;0;0;0;0;24.8;45.1;21.0;9.1;0.0603273;54492.0;1488;411;47
26672;314;822;1;14;1;1;32;1;3.5;0;9;22;0;0;0.0;0.0;0;0;0;0.517451;0.517451;0;0;0;0;0;0;0;0;7.6;1.3;0.0;0.9;0.0;24159.0;1564;465;49
26673;318;512;2;17;0;1;32;1;0.5;0;16;90;0;2;0.0841312;0.0;0;0;0;0.100835;0.0167034;0;0;0;2;0;0;0;0;21.2;1.0;18.0;4.0;0.0841312;322345.0;827;7948;47
26674;314;581;4;14;1;1;32;2;1.2;0;9;90;0;0;0.0;0.0603273;0;1;0;0.162975;0.162975;0;0;0;1;0;0;0;0;3.6;10.4;2.0;1.6;0.0;479711.0;1056;6194;41
26675;317;426;2;13;0;1;32;6;3.8;0;19;90;0;0;0.0;0.0810799;0;1;0;0.0810799;0.0810799;0;0;1;0;0;0;0;0;17.8;12.3;2.0;3.2;0.0;153329.0;11053;8277;44
26676;319;234;4;11;0;1;32;2;3.7;0;14;90;0;0;0.0;0.0;0;0;0;0.459856;0.459856;0;0;0;1;0;0;0;2;14.0;0.0;0.0;1.4;0.0;791984.0;14179;25308;61
26677;311;420;2;1;0;1;32;1;3.0;0;12;90;0;0;0.0;0.0;0;0;0;0.0224082;0.0224082;0;0;0;2;0;0;0;0;17.6;0.1;0.0;1.8;0.0;14468.0;10854;479;50
26678;319;577;1;20;1;1;32;2;0.3;0;7;62;0;0;0.0;0.0;0;0;0;0.0;0.0;0;0;0;2;0;0;0;0;1.2;0.6;0.0;0.2;0.0;35470.0;343;644;43
26679;311;627;1;1;0;1;32;2;2.0;0;13;90;0;0;0.0;0.0;0;0;0;0.0271991;0.0271991;0;0;0;2;0;0;0;0;8.6;2.2;0.0;1.1;0.0;30228.0;390;348;47
26680;312;345;2;7;0;1;32;5;3.0;0;19;90;1;1;0.298418;0.0;0;0;1;0.298418;0.0;0;0;0;3;1;0;0;0;49.6;1.2;21.0;7.2;0.298418;45862.0;2286;941;43
26681;317;35;1;13;0;1;32;3;0.8;0;12;73;0;1;0.0198286;0.0;0;0;0;0.100909;0.100909;0;0;1;0;0;0;0;0;4.0;4.8;14.0;2.3;0.0198286;3176.0;18;83;53
26682;313;199;3;24;0;1;32;2;1.2;0;10;90;0;3;0.136538;0.0;0;0;0;0.0898469;0.0136228;0;0;0;1;0;0;0;0;9.8;3.4;44.0;5.7;0.136538;108120.0;5068;6923;52
26683;319;698;1;11;0;1;32;9;4.7;2;35;90;1;3;0.604426;0.147856;0;3;1;0.77771;0.287812;0;0;0;1;0;0;0;0;44.4;52.9;38.0;13.5;0.604426;569438.0;23234;39856;60
26684;319;743;2;11;0;1;32;2;3.7;0;14;90;0;1;0.0907386;0.0;0;0;0;0.484729;0.484729;0;0;0;1;0;0;0;0;18.6;1.3;6.0;2.6;0.0907386;1991750.0;34357;91449;62
26685;311;25;1;3;1;1;32;2;0.5;0;3;60;0;1;0.0624828;0.0;0;0;0;0.152568;0.0900849;0;0;0;1;0;0;0;0;0.2;1.4;6.0;0.8;0.0624828;16794.0;259;269;59
26686;320;374;1;5;1;1;32;3;2.3;0;16;71;0;2;0.0748793;0.303446;0;4;0;1.20273;1.03036;0;0;1;0;0;0;0;0;13.8;49.6;16.0;7.9;0.0748793;458305.0;57511;29435;72
26687;320;559;1;5;1;1;32;1;3.3;0;4;28;0;0;0.0;0.0297198;0;1;0;0.0297198;0.0;0;0;0;0;0;0;0;0;2.8;11.8;0.0;1.5;0.0;11227.0;1195;348;52
26688;312;542;4;7;0;1;32;2;2.7;0;13;90;0;0;0.0;0.0;0;0;0;0.0;0.0;0;0;0;3;0;0;0;4;22.0;0.0;0.0;2.2;0.0;264729.0;12859;5274;50
26689;311;723;3;3;1;1;32;2;1.5;0;-1;90;0;5;0.518133;0.0740838;0;2;0;0.738068;0.233974;0;0;0;2;0;0;0;0;8.0;28.4;56.0;9.2;0.518133;666126.0;17339;85816;79
26690;314;62;2;8;0;1;32;2;0.8;0;10;90;0;0;0.0;0.0;0;0;0;0.0;0.0;0;0;0;1;0;0;0;0;10.2;0.8;0.0;1.1;0.0;15122.0;321;579;44
26691;313;649;2;18;1;1;32;6;5.8;0;21;90;0;0;0.0;0.0815704;0;1;0;0.270986;0.189415;0;0;1;0;0;0;0;0;14.0;13.3;4.0;3.1;0.0;263700.0;74457;4054;52
26692;313;161;2;18;1;1;32;7;5.2;1;26;90;0;0;0.0;0.0;0;0;0;0.0;0.0;0;0;1;0;0;0;0;0;16.2;0.0;0.0;1.6;0.0;588585.0;85276;6639;49
26693;320;593;1;25;0;1;32;2;3.0;0;6;90;0;1;0.0719721;0.167716;0;1;0;0.0719721;0.0;0;0;0;3;0;0;0;0;10.6;28.6;7.0;4.6;0.0719721;4552.0;757;156;51
26694;318;186;3;17;0;1;32;6;5.8;1;27;56;1;2;0.0711681;0.0214751;0;1;1;0.0510428;0.0;0;0;0;0;0;0;0;0;39.2;11.6;26.0;7.7;0.0711681;538581.0;12451;39435;84
26695;314;727;2;14;1;1;32;2;4.2;0;13;90;0;0;0.0;0.0;0;0;0;0.823762;0.823762;0;0;0;1;0;0;0;0;23.4;3.5;0.0;2.7;0.0;365204.0;61796;7044;42
26696;315;110;1;10;1;1;32;2;4.0;0;7;90;0;4;0.444037;0.0;0;0;0;2.27794;1.86152;0;0;0;1;0;0;0;0;6.4;9.7;66.0;8.2;0.444037;4687490.0;52159;93973;116
